comuna,ica,fecha,id
comuna 11,68,2024-01-30,34474
comuna 2,31,2024-06-23,29704
comuna 8,95,2024-07-31,422
comuna 1,42,2024-06-23,31873
comuna 9,52,2024-07-31,9963
comuna 8,76,2024-07-31,46283
comuna 8,81,2024-01-30,3875
comuna 15,51,2024-01-30,15081
comuna 7,58,2024-06-23,22819
comuna 12,81,2024-07-31,10090
comuna 9,40,2024-01-30,40544
comuna 1,87,2024-06-25,10190
comuna 11,82,2024-06-25,7131
comuna 3,99,2024-01-30,6938
comuna 7,14,2024-01-30,38532
comuna 10,38,2024-07-31,36242
comuna 1,56,2024-06-23,15741
comuna 15,38,2024-07-31,32174
comuna 3,65,2024-07-31,48588
comuna 10,70,2024-01-30,38362
comuna 2,95,2024-07-31,18810
comuna 6,32,2024-01-30,23575
comuna 10,88,2024-01-30,33707
comuna 13,99,2024-06-25,19358
comuna 4,92,2024-01-30,3011
comuna 4,64,2024-01-30,43342
comuna 12,39,2024-06-23,16506
comuna 4,51,2024-06-23,26328
comuna 8,35,2024-01-30,20523
comuna 12,73,2024-01-30,47066
comuna 8,90,2024-06-25,480
comuna 13,99,2024-01-30,27238
comuna 5,22,2024-07-31,23998
comuna 13,59,2024-06-25,12604
comuna 6,34,2024-06-25,16211
comuna 9,64,2024-01-30,49959
comuna 16,23,2024-01-30,41429
comuna 3,60,2024-01-30,35386
comuna 12,37,2024-06-23,35490
comuna 12,100,2024-07-31,39071
comuna 7,100,2024-01-30,34319
comuna 14,78,2024-06-23,22437
comuna 4,29,2024-06-23,31208
comuna 8,77,2024-06-25,38840
comuna 2,89,2024-01-30,31250
comuna 9,48,2024-06-23,21701
comuna 7,58,2024-01-30,18010
comuna 7,100,2024-06-23,35793
comuna 10,89,2024-01-30,37636
comuna 15,39,2024-07-31,28467
comuna 7,84,2024-01-30,40926
comuna 14,32,2024-01-30,1091
comuna 12,63,2024-06-23,33431
comuna 1,43,2024-06-23,21893
comuna 14,70,2024-01-30,30288
comuna 6,56,2024-01-30,47396
comuna 1,15,2024-06-23,15446
comuna 8,63,2024-07-31,3557
comuna 6,87,2024-06-25,2126
comuna 16,60,2024-06-23,23631
comuna 1,17,2024-01-30,17009
comuna 1,17,2024-01-30,12668
comuna 4,29,2024-06-23,2511
comuna 9,58,2024-06-23,23850
comuna 5,68,2024-07-31,37198
comuna 13,98,2024-06-23,40387
comuna 11,18,2024-01-30,45589
comuna 11,53,2024-01-30,21643
comuna 11,60,2024-06-23,20189
comuna 5,14,2024-06-23,21855
comuna 16,74,2024-06-25,24869
comuna 14,39,2024-06-25,16007
comuna 7,31,2024-06-23,39494
comuna 11,98,2024-06-25,1221
comuna 13,40,2024-06-25,9675
comuna 9,84,2024-01-30,30747
comuna 8,84,2024-06-25,9720
comuna 5,37,2024-07-31,31227
comuna 16,82,2024-06-25,22871
comuna 4,50,2024-01-30,31126
comuna 9,25,2024-06-23,15518
comuna 11,62,2024-06-25,29666
comuna 1,37,2024-01-30,36734
comuna 2,55,2024-01-30,43282
comuna 10,10,2024-01-30,41656
comuna 15,15,2024-06-25,1538
comuna 15,69,2024-07-31,36096
comuna 5,63,2024-01-30,14309
comuna 1,56,2024-06-23,43980
comuna 2,64,2024-01-30,8378
comuna 16,88,2024-07-31,15750
comuna 3,60,2024-01-30,6305
comuna 16,87,2024-01-30,26129
comuna 15,88,2024-01-30,30413
comuna 11,86,2024-07-31,35000
comuna 8,88,2024-07-31,42627
comuna 2,97,2024-07-31,4744
comuna 4,65,2024-06-25,7662
comuna 1,65,2024-06-23,7992
comuna 9,65,2024-06-25,37739
comuna 4,52,2024-06-23,10440
comuna 11,32,2024-06-23,39468
comuna 10,15,2024-07-31,15797
comuna 6,87,2024-01-30,27719
comuna 5,97,2024-06-25,8327
comuna 14,24,2024-01-30,45787
comuna 16,84,2024-01-30,25389
comuna 12,28,2024-06-23,24092
comuna 1,65,2024-07-31,3567
comuna 13,37,2024-07-31,2369
comuna 15,17,2024-06-25,10976
comuna 6,38,2024-07-31,24979
comuna 8,27,2024-01-30,16794
comuna 2,99,2024-01-30,27957
comuna 8,56,2024-06-25,48400
comuna 3,23,2024-07-31,15629
comuna 12,82,2024-07-31,18012
comuna 5,27,2024-07-31,23793
comuna 12,68,2024-01-30,38906
comuna 8,67,2024-06-23,33444
comuna 1,58,2024-01-30,20123
comuna 8,58,2024-06-23,3525
comuna 7,64,2024-06-23,10751
comuna 10,69,2024-06-25,18900
comuna 4,80,2024-06-25,41688
comuna 4,82,2024-06-23,25970
comuna 1,40,2024-06-25,26744
comuna 9,50,2024-07-31,36516
comuna 6,20,2024-06-23,23820
comuna 8,36,2024-07-31,5422
comuna 16,15,2024-06-25,43575
comuna 13,93,2024-06-25,21409
comuna 12,24,2024-06-23,41139
comuna 2,87,2024-06-23,5685
comuna 4,67,2024-06-25,4383
comuna 5,93,2024-06-23,26092
comuna 12,20,2024-06-23,21153
comuna 9,59,2024-06-25,40084
comuna 5,20,2024-01-30,11338
comuna 3,88,2024-06-23,17722
comuna 7,34,2024-06-25,35684
comuna 6,45,2024-06-23,22887
comuna 7,53,2024-06-23,49165
comuna 15,60,2024-01-30,23625
comuna 6,68,2024-06-23,33222
comuna 4,61,2024-06-25,2763
comuna 16,36,2024-06-25,20437
comuna 6,45,2024-06-23,15342
comuna 2,100,2024-01-30,19778
comuna 10,66,2024-06-23,11101
comuna 9,43,2024-07-31,41791
comuna 15,44,2024-06-25,12160
comuna 10,88,2024-06-23,16122
comuna 15,51,2024-06-25,7570
comuna 3,42,2024-07-31,39726
comuna 15,43,2024-07-31,34245
comuna 3,63,2024-06-25,5610
comuna 6,98,2024-06-25,9201
comuna 8,34,2024-01-30,49573
comuna 8,24,2024-06-25,12930
comuna 5,38,2024-06-25,41264
comuna 12,92,2024-06-25,21790
comuna 12,31,2024-01-30,18055
comuna 13,44,2024-06-25,33177
comuna 2,97,2024-06-25,18710
comuna 2,91,2024-06-25,35071
comuna 4,32,2024-06-23,32764
comuna 16,54,2024-06-25,11623
comuna 2,10,2024-07-31,17409
comuna 16,78,2024-06-23,8555
comuna 16,13,2024-01-30,26366
comuna 3,82,2024-06-25,20953
comuna 4,44,2024-06-23,9245
comuna 11,95,2024-01-30,44544
comuna 11,60,2024-07-31,5096
comuna 16,50,2024-06-25,48963
comuna 1,88,2024-06-25,34643
comuna 15,39,2024-01-30,44364
comuna 15,49,2024-06-25,32337
comuna 9,28,2024-01-30,48799
comuna 4,11,2024-07-31,12998
comuna 4,98,2024-07-31,37366
comuna 4,91,2024-01-30,10166
comuna 10,17,2024-01-30,46220
comuna 12,89,2024-01-30,23865
comuna 2,28,2024-06-25,48191
comuna 13,54,2024-07-31,6779
comuna 11,35,2024-06-23,17712
comuna 16,19,2024-06-23,26579
comuna 1,99,2024-01-30,36733
comuna 16,93,2024-01-30,6854
comuna 1,82,2024-06-25,32688
comuna 8,96,2024-06-23,8556
comuna 7,100,2024-06-25,39717
comuna 4,16,2024-06-23,12897
comuna 7,19,2024-01-30,44693
comuna 8,88,2024-01-30,1740
comuna 1,23,2024-06-25,36477
comuna 11,68,2024-01-30,11397
comuna 14,10,2024-07-31,11419
comuna 3,46,2024-01-30,5330
comuna 4,36,2024-07-31,41015
comuna 13,39,2024-06-23,29559
comuna 6,79,2024-07-31,3122
comuna 2,92,2024-06-25,5217
comuna 14,83,2024-06-25,46476
comuna 9,30,2024-07-31,11721
comuna 8,38,2024-06-25,37363
comuna 6,73,2024-07-31,25797
comuna 8,16,2024-01-30,3953
comuna 12,44,2024-01-30,32888
comuna 5,40,2024-06-23,4518
comuna 3,71,2024-06-23,14168
comuna 4,82,2024-01-30,39906
comuna 16,84,2024-01-30,40078
comuna 7,84,2024-01-30,22853
comuna 2,30,2024-01-30,3373
comuna 4,83,2024-07-31,27172
comuna 6,45,2024-01-30,2864
comuna 9,33,2024-07-31,42327
comuna 7,68,2024-06-25,20213
comuna 4,89,2024-06-23,31894
comuna 16,45,2024-07-31,2129
comuna 13,10,2024-01-30,4505
comuna 9,99,2024-01-30,2232
comuna 15,49,2024-06-23,29939
comuna 6,55,2024-01-30,14181
comuna 11,96,2024-01-30,44526
comuna 8,72,2024-06-25,26080
comuna 16,19,2024-06-23,46145
comuna 10,24,2024-01-30,13103
comuna 12,72,2024-01-30,29526
comuna 13,18,2024-01-30,8445
comuna 13,30,2024-07-31,6671
comuna 7,23,2024-06-23,36245
comuna 16,55,2024-01-30,3658
comuna 3,40,2024-07-31,49414
comuna 5,68,2024-07-31,19098
comuna 9,98,2024-07-31,45957
comuna 5,82,2024-06-25,14556
comuna 3,98,2024-06-23,43780
comuna 4,75,2024-06-25,44442
comuna 14,29,2024-06-23,42946
comuna 15,65,2024-06-25,47611
comuna 2,44,2024-06-25,7564
comuna 12,50,2024-07-31,19450
comuna 2,12,2024-06-23,9725
comuna 3,27,2024-07-31,26269
comuna 7,69,2024-07-31,10934
comuna 14,48,2024-06-25,36847
comuna 15,85,2024-07-31,15524
comuna 12,69,2024-06-23,44448
comuna 4,48,2024-06-23,5600
comuna 12,62,2024-01-30,18445
comuna 15,35,2024-07-31,6381
comuna 5,71,2024-07-31,1434
comuna 6,41,2024-07-31,13526
comuna 12,85,2024-06-25,26288
comuna 11,63,2024-06-23,5272
comuna 7,97,2024-06-25,40833
comuna 8,62,2024-06-25,8827
comuna 2,23,2024-07-31,24884
comuna 10,68,2024-06-25,33672
comuna 6,67,2024-06-25,42400
comuna 11,45,2024-07-31,14413
comuna 12,43,2024-01-30,14190
comuna 4,39,2024-07-31,22379
comuna 16,88,2024-07-31,27229
comuna 2,76,2024-06-25,45236
comuna 7,55,2024-01-30,6951
comuna 14,24,2024-06-23,38086
comuna 13,98,2024-06-23,36374
comuna 5,46,2024-06-23,4874
comuna 15,17,2024-06-25,22076
comuna 8,19,2024-06-25,6744
comuna 2,21,2024-01-30,38444
comuna 14,86,2024-06-25,2505
comuna 13,68,2024-06-25,8447
comuna 11,88,2024-07-31,14131
comuna 6,85,2024-06-25,47581
comuna 8,47,2024-06-25,30553
comuna 16,83,2024-01-30,38658
comuna 15,39,2024-06-25,14079
comuna 3,76,2024-01-30,46122
comuna 13,43,2024-06-23,44552
comuna 16,34,2024-01-30,48551
comuna 9,39,2024-01-30,16891
comuna 7,53,2024-06-23,10962
comuna 6,73,2024-06-23,13340
comuna 10,69,2024-07-31,49192
comuna 9,78,2024-06-25,33805
comuna 3,64,2024-06-25,17188
comuna 15,42,2024-01-30,33494
comuna 14,81,2024-06-25,27774
comuna 9,92,2024-01-30,37450
comuna 8,92,2024-06-23,39874
comuna 16,34,2024-01-30,18525
comuna 8,50,2024-06-23,7414
comuna 3,47,2024-06-23,15513
comuna 8,94,2024-06-25,5048
comuna 3,47,2024-06-23,31640
comuna 9,68,2024-06-23,30918
comuna 8,63,2024-07-31,28093
comuna 11,20,2024-06-23,5884
comuna 16,47,2024-06-25,16833
comuna 5,92,2024-06-23,21160
comuna 4,93,2024-06-23,44177
comuna 8,67,2024-07-31,29978
comuna 1,79,2024-06-25,26046
comuna 14,22,2024-06-25,49704
comuna 13,89,2024-06-23,18833
comuna 5,89,2024-07-31,18958
comuna 6,13,2024-06-23,44319
comuna 1,44,2024-01-30,49154
comuna 1,29,2024-06-25,8426
comuna 9,49,2024-07-31,48083
comuna 9,99,2024-06-25,31561
comuna 5,84,2024-06-25,36172
comuna 13,69,2024-06-23,9167
comuna 7,69,2024-06-23,20395
comuna 9,45,2024-06-25,3023
comuna 7,89,2024-01-30,46086
comuna 15,64,2024-01-30,41756
comuna 10,25,2024-06-23,35251
comuna 6,68,2024-01-30,1260
comuna 15,94,2024-06-25,39381
comuna 13,89,2024-06-25,29800
comuna 11,90,2024-06-25,7847
comuna 4,89,2024-01-30,28096
comuna 14,51,2024-01-30,41926
comuna 10,36,2024-06-25,31047
comuna 1,44,2024-06-23,2231
comuna 12,14,2024-01-30,47825
comuna 16,37,2024-06-23,17625
comuna 13,20,2024-07-31,32793
comuna 9,87,2024-07-31,23511
comuna 5,34,2024-07-31,32142
comuna 6,46,2024-01-30,44574
comuna 11,16,2024-01-30,44472
comuna 12,39,2024-06-25,28816
comuna 12,84,2024-01-30,41715
comuna 11,68,2024-06-25,38258
comuna 13,65,2024-07-31,3332
comuna 10,14,2024-07-31,22546
comuna 15,42,2024-06-25,29973
comuna 9,45,2024-06-25,13721
comuna 16,75,2024-07-31,21063
comuna 6,70,2024-06-25,11102
comuna 11,51,2024-01-30,23243
comuna 4,42,2024-06-23,47757
comuna 1,72,2024-01-30,6930
comuna 6,37,2024-07-31,46890
comuna 1,40,2024-06-25,40490
comuna 1,50,2024-06-23,49608
comuna 5,63,2024-01-30,2135
comuna 2,81,2024-01-30,32551
comuna 9,36,2024-01-30,36226
comuna 12,13,2024-06-23,11042
comuna 14,55,2024-01-30,2222
comuna 16,84,2024-06-25,31160
comuna 13,18,2024-07-31,48721
comuna 11,62,2024-07-31,15794
comuna 6,18,2024-06-23,29730
comuna 10,33,2024-06-23,29002
comuna 12,92,2024-06-25,46320
comuna 10,56,2024-06-23,41664
comuna 1,12,2024-06-23,45527
comuna 11,24,2024-07-31,23323
comuna 15,97,2024-06-23,38152
comuna 11,29,2024-06-23,8256
comuna 14,42,2024-06-23,4594
comuna 14,47,2024-06-23,13391
comuna 15,96,2024-01-30,15716
comuna 1,34,2024-06-23,12196
comuna 1,43,2024-01-30,18250
comuna 9,67,2024-01-30,49760
comuna 16,77,2024-06-25,35830
comuna 1,94,2024-01-30,17742
comuna 10,46,2024-07-31,3131
comuna 14,20,2024-06-25,37008
comuna 15,34,2024-01-30,34154
comuna 1,45,2024-01-30,22083
comuna 15,60,2024-07-31,47903
comuna 5,95,2024-07-31,14851
comuna 12,10,2024-07-31,18458
comuna 5,10,2024-01-30,890
comuna 16,85,2024-06-25,22934
comuna 5,62,2024-07-31,20949
comuna 3,67,2024-06-25,24285
comuna 13,38,2024-01-30,35390
comuna 13,51,2024-06-25,32709
comuna 2,66,2024-06-23,2469
comuna 4,46,2024-06-23,23469
comuna 7,72,2024-06-23,9512
comuna 11,86,2024-06-25,32367
comuna 1,59,2024-06-23,11990
comuna 7,51,2024-06-23,44269
comuna 14,11,2024-06-25,10507
comuna 5,88,2024-06-23,36055
comuna 3,89,2024-06-23,1722
comuna 5,80,2024-06-23,10222
comuna 10,40,2024-06-23,44896
comuna 11,20,2024-07-31,17749
comuna 16,78,2024-01-30,12134
comuna 3,55,2024-06-23,43820
comuna 3,68,2024-06-25,28397
comuna 2,79,2024-06-23,20417
comuna 16,77,2024-07-31,21149
comuna 5,58,2024-01-30,29957
comuna 14,57,2024-06-25,4424
comuna 8,10,2024-06-25,12394
comuna 13,85,2024-06-25,28247
comuna 15,66,2024-01-30,20780
comuna 6,81,2024-07-31,20664
comuna 5,29,2024-06-25,8009
comuna 11,60,2024-07-31,3421
comuna 8,75,2024-06-23,11822
comuna 3,75,2024-06-23,46991
comuna 14,99,2024-07-31,14648
comuna 16,82,2024-06-25,22035
comuna 4,54,2024-06-25,24415
comuna 5,97,2024-01-30,29470
comuna 16,36,2024-06-25,36627
comuna 14,57,2024-01-30,23804
comuna 4,56,2024-06-23,8436
comuna 15,19,2024-07-31,46851
comuna 7,68,2024-06-23,27359
comuna 3,29,2024-01-30,3251
comuna 1,72,2024-06-23,28848
comuna 11,52,2024-01-30,38103
comuna 12,92,2024-06-25,20383
comuna 4,53,2024-06-25,35276
comuna 13,72,2024-06-25,35053
comuna 16,41,2024-06-23,46586
comuna 7,96,2024-06-23,25843
comuna 8,18,2024-01-30,19887
comuna 8,31,2024-07-31,2345
comuna 13,13,2024-06-25,28113
comuna 6,24,2024-07-31,34762
comuna 6,50,2024-01-30,11720
comuna 12,16,2024-07-31,48169
comuna 2,81,2024-07-31,48368
comuna 2,94,2024-06-25,45308
comuna 3,40,2024-07-31,29491
comuna 10,73,2024-06-25,15261
comuna 3,77,2024-01-30,14908
